iter	Passed	Remaining
232	499	1644
233	500	1639
234	502	1635
235	504	1632
236	505	1627
237	507	1623
238	508	1617
239	509	1614
240	511	1611
241	512	1605
242	513	1599
243	515	1597
244	517	1593
245	517	1587
246	518	1581
247	519	1576
248	521	1572
249	522	1566
250	523	1561
251	524	1556
252	528	1559
253	529	1555
254	531	1552
255	568	1652
256	571	1651
257	572	1647
258	574	1644
259	576	1641
260	580	1644
261	581	1638
262	584	1637
263	585	1631
264	586	1626
265	587	1620
266	588	1616
267	589	1609
268	591	1607
269	592	1601
270	593	1596
271	596	1596
272	597	1590
273	598	1585
274	599	1581
275	601	1578
276	603	1574
277	605	1572
278	607	1569
279	608	1564
280	609	1559
281	611	1556
282	612	1551
283	612	1545
284	613	1538
285	615	1535
286	616	1532
287	617	1526
288	620	1527
289	622	1523
290	623	1518
291	624	1515
292	626	1511
293	627	1506
294	628	1501
295	631	1503
296	633	1498
297	634	1494
298	636	1492
299	637	1488
300	638	1483
301	639	1478
302	640	1473
303	642	1470
304	643	1465
305	644	1461
306	646	1458
307	647	1455
308	648	1450
309	650	1447
310	651	1444
311	652	1438
312	654	1436
313	655	1432
314	656	1428
315	657	1423
316	658	1417
317	660	1416
318	661	1411
319	662	1407
320	664	1405
321	665	1402
322	666	1397
323	667	1392
324	671	1393
325	672	1389
326	673	1385
327	674	1381
328	675	1378
329	676	1373
330	677	1368
331	679	1367
332	681	1364
333	682	1360
334	682	1355
335	684	1353
336	686	1349
337	687	1345
338	688	1341
339	690	1340
340	691	1336
341	693	1333
342	695	1333
343	697	1329
344	698	1326
345	700	1324
346	702	1321
347	703	1318
348	704	1314
349	706	1311
350	707	1307
351	708	1304
352	711	1303
353	712	1299
354	713	1296
355	714	1292
356	716	1290
357	717	1286
358	718	1282
359	722	1284
360	724	1281
361	725	1279
362	727	1276
363	728	1272
364	729	1268
365	732	1269
366	733	1265
367	734	1261
368	736	1258
369	737	1256
370	739	1253
371	741	1251
372	743	1249
373	744	1245
374	744	1241
375	747	1240
376	748	1237
377	749	1233
378	750	1229
379	752	1227
380	753	1224
381	754	1221
382	755	1217
383	757	1215
384	758	1211
385	759	1207
386	760	1204
387	763	1203
388	764	1200
389	767	1199
390	768	1196
391	768	1192
392	769	1188
393	772	1187
394	773	1184
395	774	1181
396	775	1177
397	778	1176
398	779	1174
399	781	1171
400	783	1170
401	785	1167
402	786	1165
403	787	1162
404	789	1160
405	790	1156
406	791	1153
407	794	1152
408	795	1149
409	796	1146
410	798	1144
411	799	1141
412	800	1138
413	801	1135
414	803	1131
415	805	1130
416	806	1127
417	808	1125
418	810	1123
419	811	1120
420	813	1118
421	815	1116
422	816	1113
423	817	1110
424	819	1108
425	820	1105
426	821	1102
427	824	1101
428	825	1098
429	826	1095
430	829	1094
431	830	1092
432	831	1089
433	834	1088
434	835	1085
435	836	1082
436	837	1079
437	840	1078
438	841	1075
439	842	1072
440	843	1069
441	845	1067
442	846	1064
443	847	1061
444	849	1060
445	851	1057
446	852	1054
447	854	1053
448	856	1050
449	857	1047
450	859	1046
451	861	1044
452	862	1041
453	863	1038
454	865	1037
455	867	1034
456	868	1031
457	869	1029
458	871	1026
459	872	1024
460	873	1021
461	876	1021
462	877	1018
463	879	1015
464	882	1015
465	883	1012
466	884	1009
467	886	1007
468	888	1005
469	889	1002
470	890	1000
471	892	998
472	893	995
473	894	993
474	895	990
475	898	989
476	899	986
477	901	984
478	903	982
479	904	979
480	905	977
481	907	975
482	908	972
483	910	970
484	911	968
485	913	965
486	914	962
487	916	961
488	917	958
489	918	956
490	921	955
491	923	953
492	924	950
493	925	947
494	927	946
495	928	943
496	929	940
497	931	938
498	932	936
499	933	933
500	936	932
501	937	929
502	938	927
503	939	924
504	942	923
505	943	921
506	945	919
507	946	917
508	947	914
509	949	911
510	951	910
511	953	908
512	954	905
513	955	903
514	957	901
515	958	898
516	959	896
517	961	894
518	962	892
519	964	889
520	966	888
521	967	886
522	969	883
523	970	881
524	971	879
525	972	876
526	973	873
527	975	872
528	976	869
529	977	867
530	979	865
531	981	863
532	982	860
533	983	858
534	987	858
535	988	855
536	990	854
537	992	851
538	993	849
539	994	846
540	997	846
541	998	843
542	999	841
543	1001	839
544	1003	837
545	1003	834
546	1004	832
547	1006	830
548	1009	828
549	1010	827
550	1012	825
551	1013	822
552	1014	820
553	1017	819
554	1018	816
555	1019	814
556	1021	812
557	1023	810
558	1024	808
559	1025	805
560	1027	804
561	1028	801
562	1030	799
563	1031	797
564	1032	795
565	1035	793
566	1036	791
567	1037	789
568	1038	786
569	1040	785
570	1041	782
571	1042	780
572	1045	778
573	1046	776
574	1047	774
575	1049	772
576	1051	770
577	1052	768
578	1055	767
579	1056	765
580	1057	762
581	1059	760
582	1060	758
583	1061	756
584	1062	754
585	1065	752
586	1067	750
587	1068	748
588	1071	747
589	1074	746
590	1078	746
591	1079	744
592	1081	742
593	1083	740
594	1084	738
595	1085	735
596	1088	734
597	1089	732
598	1090	730
599	1092	728
600	1094	726
601	1095	723
602	1096	721
603	1098	720
604	1099	717
605	1100	715
606	1104	714
607	1105	712
608	1106	710
609	1109	709
610	1110	706
611	1111	704
612	1112	702
613	1114	700
614	1115	698
615	1116	696
616	1119	694
617	1120	692
618	1121	690
619	1122	687
620	1124	686
621	1126	684
622	1128	682
623	1129	680
624	1130	678
625	1132	676
626	1134	674
627	1135	672
628	1137	670
629	1138	668
630	1139	666
631	1140	664
632	1142	662
633	1144	660
634	1145	658
635	1146	656
636	1149	655
637	1151	653
638	1152	650
639	1154	649
640	1155	647
641	1156	645
642	1158	643
643	1160	641
644	1161	639
645	1162	637
646	1165	635
647	1166	633
648	1167	631
649	1171	631
650	1173	628
651	1175	627
652	1176	625
653	1177	623
654	1180	621
655	1181	619
656	1182	617
657	1185	616
658	1187	614
659	1189	612
660	1191	611
661	1193	609
662	1196	608
663	1198	606
664	1200	604
665	1201	602
666	1202	600
667	1204	598
668	1205	596
669	1206	594
670	1208	592
671	1210	590
672	1211	588
673	1212	586
674	1216	585
675	1217	583
676	1219	581
677	1221	580
678	1222	577
679	1223	575
680	1225	574
681	1226	572
682	1227	569
683	1231	568
684	1232	566
685	1233	564
686	1235	562
687	1236	560
688	1238	558
689	1240	557
690	1242	555
691	1243	553
692	1244	551
693	1245	549
694	1246	547
695	1247	545
696	1250	543
697	1251	541
698	1252	539
699	1253	537
700	1255	535
701	1256	533
702	1257	531
703	1258	529
704	1260	527
705	1262	525
706	1264	523
707	1265	521
708	1266	519
709	1269	518
710	1270	516
711	1271	514
712	1272	512
713	1275	510
714	1276	508
715	1277	506
716	1279	505
717	1280	503
718	1282	501
719	1285	499
720	1286	497
721	1287	495
722	1290	494
723	1291	492
724	1293	490
725	1300	490
726	1304	489
727	1305	487
728	1308	486
729	1310	484
730	1312	482
731	1313	480
732	1314	478
733	1315	476
734	1316	474
735	1318	472
736	1342	479
737	1344	477
738	1346	475
739	1347	473
740	1349	471
741	1351	470
742	1353	468
743	1354	466
744	1357	464
745	1358	462
746	1359	460
747	1361	458
748	1362	456
749	1364	454
750	1365	452
751	1367	450
752	1368	448
753	1369	446
754	1370	444
755	1373	443
756	1374	441
757	1377	439
758	1378	437
759	1379	435
760	1380	433
761	1382	431
762	1383	429
763	1384	427
764	1386	425
765	1388	424
766	1389	422
767	1390	419
768	1392	418
769	1393	416
770	1395	414
771	1397	412
772	1399	410
773	1400	408
774	1402	407
775	1403	405
776	1405	403
777	1406	401
778	1408	399
779	1409	397
780	1410	395
781	1412	393
782	1414	391
783	1415	389
784	1416	387
785	1418	386
786	1420	384
787	1421	382
788	1424	381
789	1425	379
790	1426	377
791	1427	374
792	1429	373
793	1430	371
794	1431	369
795	1433	367
796	1434	365
797	1435	363
798	1436	361
799	1439	359
800	1440	357
801	1441	355
802	1444	354
803	1446	352
804	1447	350
805	1449	348
806	1450	346
807	1451	345
808	1452	343
809	1455	341
810	1456	339
811	1457	337
812	1461	336
813	1463	334
814	1464	332
815	1466	330
816	1468	328
817	1470	327
818	1471	325
819	1472	323
820	1473	321
821	1475	319
822	1476	317
823	1477	315
824	1479	313
825	1480	311
826	1481	309
827	1482	308
828	1485	306
829	1486	304
830	1487	302
831	1490	300
832	1492	299
833	1493	297
834	1496	295
835	1497	293
836	1498	291
837	1499	289
838	1501	288
839	1502	286
840	1503	284
841	1506	282
842	1507	280
843	1508	278
844	1509	276
845	1512	275
846	1513	273
847	1516	271
848	1517	269
849	1518	267
850	1521	266
851	1522	264
852	1523	262
853	1524	260
854	1526	258
855	1527	256
856	1528	255
857	1529	253
858	1531	251
859	1532	249
860	1534	247
861	1536	245
862	1537	244
863	1538	242
864	1541	240
865	1542	238
866	1543	236
867	1546	235
868	1547	233
869	1548	231
870	1549	229
871	1551	227
872	1552	225
873	1553	223
874	1556	222
875	1557	220
876	1558	218
877	1561	216
878	1562	215
879	1564	213
880	1566	211
881	1567	209
882	1568	207
883	1569	206
884	1571	204
885	1572	202
886	1573	200
887	1576	198
888	1577	196
889	1579	195
890	1581	193
891	1582	191
892	1584	189
893	1585	187
894	1587	186
895	1588	184
896	1592	182
897	1593	180
898	1594	179
899	1598	177
900	1599	175
901	1600	173
902	1603	172
903	1605	170
904	1606	168
905	1608	166
906	1609	165
907	1610	163
908	1612	161
909	1613	159
910	1614	157
911	1615	155
912	1617	154
913	1618	152
914	1619	150
915	1623	148
916	1625	147
917	1628	145
918	1629	143
919	1631	141
920	1633	140
921	1634	138
922	1635	136
923	1637	134
924	1638	132
925	1639	131
926	1640	129
927	1642	127
928	1643	125
929	1644	123
930	1646	122
931	1648	120
932	1649	118
933	1651	116
934	1653	114
935	1654	113
936	1655	111
937	1657	109
938	1658	107
939	1659	105
940	1661	104
941	1662	102
942	1663	100
943	1664	98
944	1666	97
945	1668	95
946	1670	93
947	1672	91
948	1673	89
949	1674	88
950	1677	86
951	1678	84
952	1679	82
953	1684	81
954	1685	79
955	1686	77
956	1688	75
957	1689	74
958	1690	72
959	1695	70
960	1696	68
961	1698	67
962	1699	65
963	1701	63
964	1702	61
965	1705	60
966	1706	58
967	1707	56
968	1709	54
969	1711	52
970	1712	51
971	1713	49
972	1715	47
973	1716	45
974	1717	44
975	1721	42
976	1722	40
977	1723	38
978	1725	37
979	1726	35
980	1727	33
981	1729	31
982	1731	29
983	1732	28
984	1733	26
985	1735	24
986	1736	22
987	1737	21
988	1738	19
989	1743	17
990	1744	15
991	1746	14
992	1747	12
993	1748	10
994	1749	8
995	1752	7
996	1754	5
997	1756	3
998	1757	1
999	1758	0
