iter	Passed	Remaining
984	1372	20
985	1373	19
986	1373	18
987	1374	16
988	1376	15
989	1377	13
990	1377	12
991	1379	11
992	1380	9
993	1381	8
994	1382	6
995	1383	5
996	1383	4
997	1384	2
998	1385	1
999	1386	0
