iter	Passed	Remaining
377	429	707
378	430	705
379	430	703
380	431	701
381	432	699
382	433	697
383	433	695
384	434	693
385	435	692
386	436	690
387	437	689
388	437	687
389	438	686
390	439	684
391	440	682
392	440	680
393	441	678
394	442	677
395	442	675
396	443	673
397	444	671
398	444	670
399	445	668
400	446	666
401	447	665
402	448	664
403	449	662
404	449	660
405	450	659
406	451	657
407	451	655
408	452	654
409	453	652
410	454	650
411	454	649
412	455	647
413	456	646
414	457	644
415	458	643
416	458	641
417	459	639
418	460	638
419	460	636
420	461	634
421	462	632
422	462	631
423	463	630
424	464	628
425	465	627
426	466	625
427	467	624
428	467	622
429	468	621
430	469	619
431	470	618
432	471	616
433	471	615
434	472	613
435	473	612
436	473	610
437	474	609
438	475	607
439	475	605
440	476	604
441	477	602
442	478	601
443	478	599
444	479	598
445	480	596
446	481	595
447	481	593
448	482	592
449	483	591
450	484	590
451	485	588
452	486	587
453	486	585
454	487	584
455	488	583
456	489	581
457	490	580
458	491	578
459	491	577
460	492	575
461	493	574
462	493	572
463	494	571
464	495	569
465	495	568
466	496	566
467	497	565
468	497	563
469	498	562
470	499	561
471	500	560
472	501	558
473	502	557
474	503	555
475	503	554
476	504	553
477	505	551
478	505	550
479	506	548
480	507	547
481	507	545
482	508	544
483	509	542
484	510	541
485	510	540
486	511	539
487	512	537
488	513	536
489	514	535
490	514	533
491	515	532
492	516	530
493	516	529
494	517	527
495	518	526
496	518	524
497	519	523
498	520	522
499	520	520
500	521	519
501	522	518
502	522	516
503	523	515
504	524	513
505	524	512
506	525	511
507	526	509
508	526	508
509	527	506
510	528	505
511	528	504
512	529	502
513	530	501
514	531	500
515	531	498
516	532	497
517	533	496
518	534	495
519	535	494
520	536	492
521	536	491
522	537	490
523	538	488
524	538	487
525	539	486
526	540	484
527	540	483
528	541	482
529	542	480
530	542	479
531	543	478
532	544	477
533	545	476
534	546	475
535	547	473
536	547	472
537	548	470
538	549	469
539	550	468
540	551	467
541	552	466
542	552	465
543	553	463
544	554	462
545	554	461
546	555	460
547	556	458
548	556	457
549	558	456
550	559	455
551	559	454
552	560	453
553	561	451
554	561	450
555	562	449
556	563	448
557	564	447
558	565	446
559	566	444
560	566	443
561	567	442
562	568	441
563	568	439
564	569	438
565	570	437
566	570	436
567	571	434
568	572	433
569	572	432
570	573	431
571	574	430
572	575	429
573	576	428
574	577	426
575	578	425
576	578	424
577	579	423
578	580	421
579	580	420
580	581	419
581	582	418
582	582	416
583	583	415
584	584	414
585	585	413
586	585	412
587	586	410
588	587	409
589	588	408
590	589	407
591	590	406
592	590	405
593	591	404
594	592	403
595	593	402
596	594	401
597	595	400
598	595	398
599	596	397
600	597	396
601	597	395
602	598	394
603	599	392
604	599	391
605	600	390
606	601	389
607	601	388
608	602	386
609	603	385
610	604	384
611	605	383
612	606	382
613	606	381
614	607	380
615	608	379
616	609	378
617	610	377
618	611	376
619	612	375
620	612	373
621	613	372
622	614	371
623	615	370
624	615	369
625	616	368
626	617	367
627	618	366
628	618	365
629	619	363
630	620	362
631	620	361
632	621	360
633	622	359
634	623	358
635	624	357
636	624	356
637	625	355
638	626	353
639	627	352
640	627	351
641	628	350
642	629	349
643	630	348
644	630	347
645	631	346
646	632	345
647	633	344
648	634	343
649	635	341
650	635	340
651	636	339
652	636	338
653	637	337
654	638	336
655	639	335
656	640	334
657	641	333
658	641	332
659	642	331
660	643	329
661	643	328
662	644	327
663	645	326
664	645	325
665	646	324
666	647	323
667	647	322
668	648	320
669	649	319
670	650	318
671	650	317
672	651	316
673	652	315
674	652	314
675	653	313
676	654	312
677	654	311
678	655	309
679	656	308
680	657	308
681	658	307
682	659	305
683	659	304
684	660	303
685	661	302
686	661	301
687	662	300
688	663	299
689	663	298
690	664	297
691	665	296
692	666	295
693	667	294
694	667	293
695	668	292
696	669	290
697	670	289
698	671	288
699	672	288
700	672	286
701	673	285
702	674	284
703	675	283
704	675	282
705	676	281
706	677	280
707	678	279
708	679	278
709	679	277
710	680	276
711	681	275
712	682	274
713	682	273
714	683	272
715	684	271
716	684	270
717	685	269
718	686	268
719	687	267
720	688	266
721	689	265
722	690	264
723	690	263
724	691	262
725	692	261
726	692	260
727	693	259
728	694	258
729	694	257
730	695	255
731	696	254
732	696	253
733	697	252
734	698	251
735	699	251
736	700	250
737	701	248
738	701	247
739	702	246
740	703	245
741	704	244
742	704	243
743	705	242
744	706	241
745	706	240
746	707	239
747	708	238
748	708	237
749	709	236
750	710	235
751	710	234
752	711	233
753	712	232
754	712	231
755	713	230
756	714	229
757	715	228
758	716	227
759	717	226
760	718	225
761	718	224
762	719	223
763	720	222
764	721	221
765	722	220
766	722	219
767	723	218
768	724	217
769	724	216
770	725	215
771	726	214
772	726	213
773	727	212
774	728	211
775	728	210
776	729	209
777	730	208
778	731	207
779	731	206
780	732	205
781	733	204
782	734	203
783	735	202
784	736	201
785	736	200
786	737	199
787	738	198
788	738	197
789	739	196
790	740	195
791	740	194
792	741	193
793	742	192
794	743	191
795	743	190
796	744	189
797	745	188
798	746	187
799	747	186
800	748	185
801	748	184
802	749	183
803	750	182
804	750	181
805	751	180
806	752	179
807	752	178
808	753	177
809	754	176
810	755	175
811	755	174
812	756	173
813	757	172
814	758	172
815	759	171
816	760	170
817	760	169
818	761	168
819	762	167
820	762	166
821	763	165
822	764	164
823	764	163
824	765	162
825	766	161
826	766	160
827	767	159
828	768	158
829	768	157
830	769	156
831	770	155
832	770	154
833	771	153
834	772	152
835	773	151
836	774	150
837	775	149
838	775	148
839	776	147
840	777	147
841	778	146
842	779	145
843	780	144
844	780	143
845	781	142
846	782	141
847	782	140
848	783	139
849	784	138
850	784	137
851	786	136
852	787	135
853	787	134
854	788	133
855	789	132
856	790	131
857	790	130
858	791	129
859	792	128
860	792	127
861	793	127
862	793	126
863	794	125
864	795	124
865	795	123
866	796	122
867	797	121
868	797	120
869	798	119
870	799	118
871	799	117
872	800	116
873	801	115
874	801	114
875	802	113
876	802	112
877	803	111
878	804	110
879	804	109
880	805	108
881	806	107
882	806	106
883	807	105
884	808	105
885	808	104
886	809	103
887	810	102
888	810	101
889	811	100
890	812	99
891	813	98
892	814	97
893	815	96
894	815	95
895	816	94
896	817	93
897	817	92
898	818	91
899	819	91
900	820	90
901	820	89
902	821	88
903	822	87
904	823	86
905	824	85
906	825	84
907	825	83
908	826	82
909	827	81
910	828	80
911	828	79
912	829	79
913	830	78
914	830	77
915	831	76
916	832	75
917	832	74
918	833	73
919	834	72
920	834	71
921	835	70
922	836	69
923	837	68
924	838	67
925	839	67
926	839	66
927	840	65
928	841	64
929	841	63
930	842	62
931	843	61
932	843	60
933	844	59
934	845	58
935	845	57
936	846	56
937	847	56
938	848	55
939	849	54
940	850	53
941	851	52
942	851	51
943	852	50
944	853	49
945	853	48
946	854	47
947	855	46
948	855	45
949	856	45
950	856	44
951	857	43
952	858	42
953	859	41
954	859	40
955	860	39
956	861	38
957	862	37
958	863	36
959	864	36
960	864	35
961	865	34
962	866	33
963	867	32
964	867	31
965	868	30
966	868	29
967	869	28
968	870	27
969	870	26
970	871	26
971	872	25
972	873	24
973	874	23
974	875	22
975	875	21
976	876	20
977	877	19
978	877	18
979	878	17
980	879	17
981	879	16
982	880	15
983	881	14
984	882	13
985	883	12
986	884	11
987	884	10
988	885	9
989	886	8
990	886	8
991	887	7
992	888	6
993	889	5
994	890	4
995	891	3
996	892	2
997	892	1
998	893	0
999	894	0
