iter	RMSE
129	5.153320548
130	5.144498041
131	5.140259328
132	5.136976483
133	5.126927128
134	5.119431585
135	5.11286896
136	5.103267372
137	5.097347748
138	5.090589807
139	5.086799112
140	5.083297437
141	5.079629493
142	5.075008448
143	5.072248165
144	5.065641186
145	5.060761436
146	5.055978343
147	5.052471999
148	5.048500897
149	5.042731643
150	5.037548791
151	5.036999377
152	5.035505276
153	5.028578691
154	5.022589582
155	5.020248394
156	5.015036807
157	5.011666142
158	5.007927834
159	5.001172801
160	4.998794633
161	4.996456516
162	4.992898566
163	4.988654939
164	4.983219716
165	4.978824985
166	4.978369154
167	4.974870066
168	4.969670641
169	4.960205507
170	4.956252522
171	4.950811108
172	4.94522982
173	4.941459477
174	4.937224163
175	4.930585961
176	4.926646324
177	4.91852037
178	4.915997978
179	4.911088596
180	4.90505498
181	4.904724996
182	4.902882436
183	4.896123734
184	4.893879324
185	4.891399904
186	4.886890381
187	4.880712973
188	4.877738823
189	4.873638703
190	4.869480959
191	4.866729847
192	4.863107651
193	4.85841666
194	4.853918592
195	4.851207191
196	4.846468624
197	4.841768482
198	4.839497635
199	4.837712038
200	4.835748856
201	4.831389719
202	4.829007529
203	4.826708824
204	4.825316837
205	4.82231288
206	4.818224305
207	4.816696345
208	4.813582927
209	4.81102334
210	4.807505426
211	4.803908065
212	4.802536525
213	4.797581698
214	4.79573108
215	4.791484237
216	4.787316738
217	4.78500609
218	4.782208788
219	4.780160292
220	4.776834397
221	4.770601458
222	4.76738225
223	4.764814656
224	4.758655857
225	4.754412969
226	4.750301153
227	4.745391581
228	4.743488576
229	4.741242895
230	4.738254773
231	4.735564753
232	4.73375675
233	4.729837248
234	4.727131195
235	4.724840935
236	4.720007537
237	4.715541931
238	4.712078758
239	4.709129677
240	4.70525477
241	4.703507687
242	4.700409889
243	4.698291888
244	4.69220153
245	4.689716908
246	4.68568287
247	4.683654868
248	4.677956333
249	4.676119462
250	4.675368925
251	4.673538259
252	4.668926281
253	4.664898888
254	4.664595211
255	4.661153056
256	4.659683964
257	4.657691572
258	4.655511922
259	4.651886397
260	4.647336507
261	4.644055883
262	4.641158177
263	4.639346509
264	4.636832535
265	4.634110833
266	4.632712152
267	4.62910238
268	4.623442258
269	4.622203128
270	4.61798224
271	4.615011762
272	4.611256743
273	4.60968358
274	4.604920879
275	4.599852281
276	4.598216805
277	4.597211705
278	4.594120975
279	4.592448801
280	4.590495776
281	4.58533801
282	4.582887904
283	4.57972857
284	4.577408214
285	4.571922709
286	4.566664506
287	4.561206203
288	4.555284317
289	4.552660784
290	4.549873642
291	4.547554285
292	4.546065681
293	4.54383858
294	4.540440281
295	4.539240387
296	4.535967654
297	4.532523642
298	4.527084957
299	4.524675241
300	4.520205024
301	4.519354748
302	4.512131781
303	4.507526049
304	4.505714273
305	4.502875401
306	4.49914681
307	4.493477579
308	4.492501925
309	4.491521734
310	4.487868031
311	4.482363723
312	4.480542972
313	4.477447754
314	4.476225463
315	4.472475339
316	4.472286637
317	4.470551866
318	4.464470635
319	4.460622895
320	4.459484921
321	4.456285628
322	4.454568316
323	4.452113164
324	4.448823639
325	4.447841222
326	4.444999383
327	4.443834194
328	4.43852738
329	4.437850131
330	4.433132682
331	4.431969405
332	4.426800955
333	4.423401489
334	4.42188759
335	4.417421989
336	4.416675296
337	4.41545636
338	4.412726111
339	4.407651948
340	4.404512688
341	4.398473088
342	4.396282226
343	4.390199836
344	4.383258933
345	4.381921585
346	4.380656785
347	4.378208024
348	4.374917684
349	4.372525348
350	4.36971709
351	4.364751705
352	4.363308916
353	4.359678698
354	4.359177749
355	4.356721021
356	4.352052111
357	4.345589126
358	4.337600156
359	4.336021935
360	4.330698729
361	4.326187521
362	4.319897005
363	4.31476697
364	4.313102959
365	4.3097981
366	4.306930871
367	4.305296836
368	4.304498082
369	4.299972809
370	4.29712629
371	4.292906527
372	4.289903009
373	4.285832505
374	4.285149145
375	4.281350261
376	4.276064244
377	4.272270906
378	4.271459749
379	4.266928129
380	4.264445436
381	4.262067387
382	4.258988484
383	4.257585112
384	4.254144216
385	4.251896076
386	4.247968803
387	4.242971361
388	4.240754617
389	4.235928624
390	4.234253208
391	4.229284833
392	4.22717605
393	4.225109117
394	4.222826318
395	4.221338514
396	4.217465658
397	4.215232861
398	4.214616048
399	4.209859903
400	4.205657399
401	4.204577273
402	4.204418014
403	4.203653489
404	4.201483953
405	4.197033642
406	4.193974464
407	4.190312223
408	4.187277972
409	4.184833196
410	4.183106279
411	4.178959125
412	4.175995223
413	4.175863826
414	4.171854232
415	4.166946126
416	4.164284504
417	4.163038384
418	4.159479249
419	4.15740145
420	4.152833718
421	4.151707615
422	4.149287762
423	4.141956033
424	4.140031506
425	4.135288812
426	4.132145258
427	4.130057536
428	4.127163025
429	4.126251112
430	4.122652712
431	4.120989288
432	4.119399161
433	4.11791551
434	4.111870799
435	4.10688193
436	4.10412396
437	4.101353632
438	4.0977121
439	4.095178457
440	4.093733769
441	4.092791261
442	4.089694487
443	4.085398095
444	4.084810576
445	4.080418231
446	4.078628777
447	4.073379106
448	4.07199837
449	4.067284825
450	4.065519034
451	4.062360866
452	4.059492161
453	4.059024156
454	4.057270492
455	4.056343642
456	4.053833625
457	4.049679696
458	4.048577955
459	4.047772467
460	4.045002421
461	4.04302052
462	4.042926748
463	4.040720048
464	4.038171812
465	4.037811932
466	4.036413087
467	4.035808034
468	4.032420717
469	4.029505549
470	4.025704589
471	4.021818753
472	4.019927858
473	4.016046655
474	4.01183337
475	4.008388319
476	4.004978959
477	4.002861905
478	4.001913264
479	3.998608692
480	3.995593488
481	3.993450138
482	3.988708582
483	3.987181826
484	3.985774141
485	3.985448786
486	3.983747397
487	3.981848568
488	3.979198889
489	3.976593717
490	3.975492424
491	3.972808208
492	3.969659426
493	3.967520531
494	3.965754692
495	3.962695798
496	3.959404019
497	3.958866176
498	3.95680274
499	3.952103022
500	3.949798786
501	3.945508194
502	3.941944768
503	3.94062738
504	3.938343645
505	3.933863465
506	3.933400233
507	3.928587225
508	3.927134744
509	3.926350847
510	3.922700275
511	3.920411551
512	3.916199291
513	3.91356025
514	3.910473964
515	3.909073431
516	3.905868627
517	3.904077369
518	3.902905912
519	3.901870173
520	3.899910277
521	3.898423397
522	3.897254684
523	3.893200004
524	3.890613183
525	3.886626553
526	3.882547534
527	3.877845491
528	3.87291335
529	3.869612085
530	3.866591247
531	3.864464956
532	3.863801966
533	3.861257089
534	3.859388557
535	3.85876734
536	3.857669651
537	3.855993007
538	3.849847884
539	3.846162046
540	3.842641998
541	3.84101503
542	3.840494006
543	3.838251435
544	3.836683026
545	3.834511331
546	3.83117012
547	3.830462444
548	3.827408707
549	3.824959714
550	3.822229178
551	3.819572284
552	3.816168647
553	3.81433241
554	3.813924054
555	3.810644568
556	3.809307462
557	3.808287479
558	3.807878167
559	3.807564608
560	3.80564512
561	3.804609411
562	3.803117119
563	3.798725564
564	3.796237405
565	3.794975747
566	3.792173352
567	3.791643793
568	3.790065793
569	3.785537062
570	3.783248155
571	3.781582259
572	3.777780822
573	3.776096774
574	3.774070445
575	3.771904205
576	3.770542148
577	3.767977368
578	3.762462568
579	3.758843467
580	3.756900143
581	3.753664392
582	3.751639469
583	3.747813162
584	3.745102042
585	3.741066477
586	3.737831744
587	3.734312065
588	3.730349889
589	3.728733615
590	3.727530854
591	3.725815869
592	3.723500887
593	3.721409474
594	3.71918065
595	3.716098574
596	3.715135046
597	3.711994238
598	3.711796857
599	3.707822306
600	3.705572791
601	3.703387761
602	3.700546066
603	3.69877862
604	3.697665157
605	3.697126075
606	3.696655937
607	3.695235219
608	3.692666416
609	3.690976762
610	3.689199503
611	3.688221286
612	3.687795973
613	3.686338894
614	3.68541389
615	3.682638888
616	3.680092871
617	3.67793109
618	3.675724585
619	3.67160885
620	3.669874324
621	3.669445587
622	3.667355721
623	3.664649769
624	3.663318988
625	3.660751045
626	3.657113798
627	3.655180684
628	3.653950287
629	3.651701805
630	3.651321138
631	3.649966595
632	3.647536694
633	3.643247174
634	3.641426335
635	3.638694621
636	3.637495755
637	3.635284238
638	3.633412261
639	3.631291684
640	3.62938742
641	3.626290552
642	3.622340934
643	3.621049659
644	3.619926406
645	3.618481575
646	3.618123694
647	3.617018092
648	3.613309043
649	3.613125227
650	3.61249051
651	3.610330273
652	3.609922466
653	3.606514597
654	3.603762611
655	3.602675446
656	3.601050492
657	3.598381029
658	3.597105979
659	3.596752474
660	3.595533154
661	3.592317543
662	3.588638184
663	3.58663788
664	3.586214868
665	3.582673953
666	3.579473097
667	3.578015078
668	3.574546694
669	3.572288565
670	3.567924503
671	3.566670012
672	3.565288908
673	3.563106529
674	3.561773841
675	3.559911439
676	3.556524843
677	3.554498913
678	3.553577896
679	3.551677881
680	3.55056692
681	3.547464653
682	3.545216085
683	3.542830286
684	3.540536724
685	3.535598803
686	3.532304725
687	3.531267425
688	3.528446131
689	3.528011322
690	3.526706299
691	3.525229474
692	3.523531012
693	3.522161608
694	3.519045961
695	3.517413492
696	3.515407502
697	3.514406848
698	3.513348791
699	3.511050279
700	3.50908847
701	3.507691979
702	3.503904708
703	3.503500837
704	3.503151306
705	3.498049437
706	3.494648651
707	3.492557838
708	3.492255291
709	3.489419375
710	3.488465254
711	3.488386262
712	3.48694094
713	3.486312059
714	3.483945997
715	3.483217694
716	3.482116615
717	3.480370258
718	3.478179687
719	3.47725132
720	3.474679319
721	3.473481643
722	3.471249322
723	3.468327196
724	3.46766275
725	3.464970979
726	3.463619676
727	3.462664891
728	3.46108141
729	3.456296638
730	3.455115103
731	3.451918548
732	3.451630294
733	3.450888249
734	3.450142437
735	3.449887766
736	3.449171626
737	3.447907715
738	3.446049649
739	3.444287603
740	3.442651298
741	3.44136927
742	3.441039041
743	3.440655344
744	3.43698042
745	3.434488703
746	3.431743999
747	3.430778081
748	3.429932247
749	3.427253624
750	3.422114746
751	3.421813262
752	3.420610081
753	3.41959644
754	3.417453751
755	3.413290483
756	3.410232827
757	3.407217449
758	3.404263515
759	3.402292923
760	3.401373002
761	3.399367617
762	3.396399255
763	3.39357216
764	3.392505225
765	3.390091247
766	3.389149468
767	3.388048088
768	3.386965889
769	3.38469308
770	3.383739918
771	3.382711877
772	3.382403368
773	3.379784003
774	3.378792702
775	3.377415323
776	3.375412214
777	3.375024993
778	3.374645286
779	3.373082627
780	3.372808125
781	3.369078105
782	3.368199805
783	3.365680922
784	3.365189174
785	3.363140286
786	3.360155128
787	3.359551517
788	3.358619016
789	3.356813326
790	3.354517737
791	3.352429037
792	3.350770902
793	3.35062629
794	3.34863679
795	3.347775107
796	3.345477752
797	3.343270131
798	3.338466114
799	3.335551997
800	3.333493156
801	3.330969225
802	3.330079103
803	3.328706292
804	3.327956323
805	3.325272116
806	3.324569629
807	3.32342108
808	3.322679055
809	3.320541159
810	3.318055481
811	3.317306873
812	3.314827482
813	3.314040213
814	3.310987953
815	3.307981129
816	3.305927708
817	3.302290966
818	3.302031966
819	3.299965569
820	3.298074777
821	3.297784864
822	3.297692111
823	3.297156931
824	3.296653736
825	3.294691956
826	3.293932727
827	3.290777668
828	3.290730391
829	3.289983454
830	3.288998343
831	3.287161836
832	3.286216476
833	3.284953987
834	3.283117143
835	3.28146143
836	3.280073845
837	3.279274764
838	3.276989278
839	3.276138143
840	3.27529469
841	3.274715978
842	3.274012634
843	3.271235325
844	3.270466772
845	3.268537508
846	3.266323791
847	3.265770379
848	3.26389091
849	3.263727521
850	3.261814426
851	3.259752638
852	3.257861251
853	3.257300773
854	3.255330005
855	3.254566631
856	3.254419628
857	3.254060418
858	3.252240985
859	3.252037232
860	3.251377141
861	3.249722025
862	3.248410158
863	3.2458052
864	3.243423798
865	3.242071997
866	3.241474254
867	3.240946609
868	3.23996043
869	3.238568739
870	3.238428959
871	3.237094863
872	3.236158982
873	3.234064533
874	3.231102163
875	3.228854951
876	3.22657025
877	3.225784298
878	3.224848099
879	3.222980425
880	3.222709294
881	3.22186946
882	3.22053962
883	3.218379082
884	3.218215538
885	3.218170433
886	3.216642207
887	3.214594784
888	3.212095332
889	3.211418506
890	3.20956553
891	3.206749042
892	3.205083623
893	3.204602838
894	3.204158015
895	3.202658278
896	3.201940155
897	3.200131054
898	3.197718915
899	3.196839172
900	3.195692091
901	3.193487862
902	3.19208722
903	3.188095444
904	3.18453892
905	3.183835888
906	3.182402401
907	3.179853932
908	3.178628189
909	3.17808147
910	3.177289747
911	3.175464214
912	3.174477118
913	3.173797527
914	3.173048766
915	3.171662304
916	3.171039786
917	3.170636489
918	3.167755355
919	3.163555789
920	3.16283308
921	3.162223414
922	3.161168033
923	3.160002929
924	3.158702874
925	3.156920921
926	3.154614461
927	3.153802734
928	3.152871585
929	3.151434895
930	3.150097457
931	3.149178684
932	3.147275168
933	3.14505538
934	3.144952494
935	3.143346224
936	3.142596127
937	3.142539096
938	3.1414384
939	3.137487317
940	3.135260209
941	3.133539538
942	3.132641267
943	3.131457297
944	3.12978055
945	3.128205854
946	3.126965211
947	3.12560133
948	3.123768368
949	3.122781244
950	3.119381634
951	3.116773779
952	3.116154403
953	3.114424999
954	3.111977184
955	3.109951864
956	3.108396905
957	3.106245545
958	3.105703003
959	3.103837667
960	3.101371552
961	3.100927772
962	3.100441952
963	3.099800601
964	3.099391101
965	3.099345549
966	3.097944999
967	3.096066496
968	3.095893039
969	3.095277303
970	3.094658332
971	3.091909771
972	3.090853614
973	3.088849017
974	3.086905892
975	3.082879505
976	3.082685074
977	3.08142847
978	3.078142334
979	3.077209739
980	3.076180708
981	3.072126094
982	3.070205188
983	3.067689251
984	3.065659121
985	3.064476069
986	3.063227545
987	3.061361921
988	3.060587315
989	3.059778153
990	3.057295736
991	3.056382634
992	3.056279742
993	3.055653404
994	3.054431544
995	3.053830056
996	3.051608748
997	3.050450232
998	3.047983726
999	3.047355864
