iter	RMSE
299	4.917544968
300	4.915257634
301	4.914042655
302	4.913833232
303	4.912969846
304	4.910825411
305	4.910090631
306	4.909903307
307	4.907843602
308	4.907650402
309	4.903572641
310	4.902922089
311	4.902769918
312	4.901353567
313	4.901207163
314	4.899175154
315	4.89902724
316	4.898879572
317	4.898564587
318	4.895075248
319	4.893573974
320	4.89154816
321	4.890850449
322	4.890678831
323	4.890496409
324	4.889068059
325	4.884086187
326	4.882180793
327	4.882046806
328	4.879233988
329	4.879059129
330	4.878936121
331	4.878511671
332	4.876457803
333	4.875123064
334	4.875005098
335	4.874871057
336	4.873647591
337	4.869432259
338	4.867297202
339	4.864692414
340	4.86458134
341	4.861051679
342	4.860884588
343	4.860726862
344	4.857573753
345	4.855366302
346	4.852455529
347	4.851562249
348	4.851419834
349	4.851287353
350	4.850216931
351	4.850043378
352	4.847025309
353	4.845927442
354	4.844355019
355	4.841697287
356	4.841178477
357	4.838965141
358	4.838826391
359	4.835985671
360	4.835177735
361	4.833536923
362	4.829764303
363	4.825320407
364	4.824654431
365	4.82230025
366	4.822120914
367	4.818198722
368	4.815251985
369	4.813335557
370	4.809589383
371	4.806004221
372	4.805821231
373	4.805668529
374	4.805576359
375	4.803395315
376	4.80326632
377	4.80106982
378	4.798833761
379	4.795814877
380	4.795573252
381	4.78968362
382	4.789585131
383	4.787161634
384	4.787058109
385	4.78696995
386	4.78454712
387	4.782609429
388	4.779901014
389	4.775073343
390	4.768829212
391	4.768521194
392	4.76841836
393	4.767032257
394	4.76688976
395	4.762249843
396	4.761777001
397	4.761051584
398	4.75947883
399	4.755327387
400	4.751857992
401	4.751753699
402	4.749027722
403	4.745016349
404	4.743011793
405	4.74178049
406	4.740655759
407	4.737489141
408	4.735241758
409	4.731506272
410	4.728474456
411	4.728400182
412	4.727947044
413	4.727842648
414	4.727717987
415	4.726697123
416	4.724947247
417	4.722155057
418	4.718897902
419	4.713552243
420	4.711568066
421	4.709440627
422	4.70695953
423	4.704361832
424	4.701885331
425	4.70048413
426	4.698680086
427	4.695151531
428	4.695079033
429	4.691568101
430	4.689213214
431	4.687912895
432	4.686167749
433	4.682305945
434	4.679900217
435	4.677359585
436	4.674388075
437	4.671502005
438	4.671413371
439	4.668567206
440	4.666185885
441	4.664506919
442	4.662054418
443	4.660470144
444	4.658716665
445	4.656640351
446	4.65482924
447	4.65206134
448	4.649798021
449	4.647634495
450	4.64346293
451	4.638707568
452	4.634236831
453	4.632194982
454	4.630197289
455	4.627548268
456	4.625610035
457	4.623834242
458	4.620101305
459	4.618575979
460	4.616726234
461	4.61342346
462	4.609931129
463	4.609248039
464	4.605682076
465	4.603883714
466	4.599211754
467	4.596548746
468	4.593081905
469	4.590304012
470	4.588409912
471	4.588237469
472	4.584523811
473	4.583641879
474	4.580614032
475	4.579018506
476	4.576473658
477	4.574066087
478	4.573199597
479	4.5718837
480	4.56880676
481	4.568698783
482	4.566405691
483	4.564810898
484	4.561652623
485	4.560055192
486	4.555651245
487	4.553640974
488	4.552121137
489	4.548659648
490	4.547651286
491	4.546252315
492	4.543558909
493	4.54043195
494	4.538782271
495	4.537923114
496	4.536237638
497	4.536176518
498	4.534686906
499	4.532654581
500	4.531479574
501	4.527795242
502	4.52520577
503	4.522956549
504	4.520175664
505	4.518568373
506	4.517993689
507	4.517160331
508	4.51415564
509	4.511875417
510	4.508441862
511	4.505763847
512	4.504694519
513	4.504554047
514	4.501029599
515	4.497484003
516	4.495183449
517	4.491954968
518	4.491888203
519	4.488537181
520	4.486368469
521	4.486311305
522	4.481950294
523	4.481244181
524	4.477188871
525	4.477112104
526	4.476325838
527	4.474311284
528	4.472928177
529	4.471901256
530	4.470494876
531	4.469816044
532	4.466354033
533	4.46274924
534	4.460410776
535	4.457582157
536	4.456912293
537	4.455871486
538	4.454738601
539	4.45093146
540	4.450067182
541	4.447190795
542	4.443888778
543	4.441703384
544	4.437997922
545	4.43795611
546	4.43527285
547	4.435198061
548	4.432212752
549	4.430102006
550	4.429153127
551	4.428138224
552	4.425227519
553	4.423932088
554	4.421891586
555	4.419203666
556	4.417019764
557	4.415602848
558	4.414481179
559	4.414393953
560	4.412036026
561	4.411955858
562	4.410484139
563	4.407913302
564	4.407306913
565	4.406685745
566	4.40470146
567	4.40250669
568	4.402448072
569	4.400292251
570	4.399578093
571	4.398011956
572	4.394184372
573	4.392436648
574	4.389851763
575	4.389292014
576	4.388115067
577	4.387674803
578	4.386662545
579	4.384883309
580	4.38265674
581	4.379479716
582	4.377046896
583	4.374367137
584	4.371777274
585	4.370843327
586	4.36662029
587	4.364656094
588	4.363145694
589	4.359305192
590	4.358646725
591	4.356281276
592	4.353807038
593	4.351462027
594	4.34748123
595	4.346230659
596	4.343411859
597	4.342677473
598	4.341604396
599	4.340219657
600	4.339764903
601	4.339684409
602	4.337343213
603	4.336641504
604	4.336568092
605	4.333385987
606	4.331286139
607	4.3301956
608	4.33004495
609	4.328347418
610	4.325606659
611	4.32272434
612	4.322156283
613	4.319878013
614	4.316976186
615	4.315206273
616	4.314021243
617	4.312149611
618	4.308239097
619	4.305079957
620	4.301987751
621	4.300691308
622	4.299618051
623	4.296780542
624	4.295435424
625	4.295189618
626	4.292725905
627	4.289641223
628	4.288790527
629	4.286483786
630	4.28265668
631	4.280861812
632	4.279605108
633	4.277799534
634	4.276603951
635	4.274020963
636	4.271794192
637	4.269631397
638	4.268236226
639	4.267003294
640	4.266559423
641	4.265100565
642	4.264365883
643	4.261534586
644	4.259753037
645	4.25881641
646	4.256216768
647	4.255304239
648	4.254390639
649	4.252249929
650	4.248767189
651	4.247956023
652	4.245996835
653	4.243616189
654	4.243098438
655	4.239645807
656	4.237459491
657	4.234593581
658	4.232034702
659	4.228626366
660	4.227465219
661	4.227007195
662	4.224716213
663	4.223496238
664	4.221683907
665	4.220642516
666	4.219275188
667	4.21702141
668	4.215591162
669	4.214088288
670	4.211893737
671	4.208455938
672	4.20606433
673	4.205727345
674	4.203451033
675	4.200787545
676	4.200632347
677	4.198766637
678	4.198278924
679	4.196874828
680	4.194022491
681	4.192509943
682	4.191638322
683	4.191242443
684	4.188651011
685	4.186342063
686	4.185499576
687	4.185053372
688	4.182373859
689	4.181349639
690	4.179304937
691	4.17918494
692	4.177504564
693	4.174140219
694	4.173551679
695	4.173071499
696	4.171294906
697	4.170863431
698	4.169341149
699	4.168866513
700	4.166169832
701	4.165465587
702	4.16252793
703	4.161122829
704	4.158700277
705	4.158224411
706	4.154981289
707	4.152169562
708	4.151163937
709	4.149255632
710	4.147362448
711	4.146989964
712	4.144192766
713	4.141485043
714	4.139966657
715	4.139563856
716	4.139029946
717	4.13637867
718	4.133828813
719	4.132319356
720	4.132279224
721	4.13030261
722	4.128808503
723	4.127799773
724	4.125404417
725	4.122411958
726	4.121121015
727	4.119444787
728	4.117784575
729	4.116932153
730	4.114462294
731	4.1125202
732	4.111816906
733	4.109103903
734	4.107030252
735	4.10563051
736	4.104720323
737	4.101892061
738	4.101509265
739	4.09975396
740	4.098091733
741	4.095998152
742	4.095078956
743	4.091766631
744	4.090655226
745	4.08874655
746	4.085241437
747	4.084297682
748	4.084243366
749	4.082291001
750	4.082049258
751	4.080202801
752	4.07787896
753	4.076171156
754	4.075141501
755	4.074979979
756	4.073045746
757	4.071852739
758	4.071790667
759	4.069754245
760	4.068405071
761	4.066697593
762	4.063785981
763	4.063454418
764	4.06071613
765	4.05922966
766	4.056462444
767	4.053316882
768	4.050616321
769	4.049488731
770	4.046693803
771	4.045138565
772	4.043329458
773	4.041981961
774	4.04099614
775	4.038238454
776	4.03786819
777	4.036825205
778	4.034762981
779	4.031573483
780	4.030226525
781	4.028010026
782	4.025709172
783	4.024730285
784	4.023025996
785	4.020693207
786	4.019748365
787	4.017979021
788	4.016314186
789	4.014979259
790	4.013897861
791	4.013842964
792	4.012644408
793	4.01131808
794	4.009183398
795	4.007336569
796	4.005574436
797	4.004985169
798	4.002754798
799	4.000452774
800	3.998517302
801	3.998162139
802	3.997694831
803	3.997369201
804	3.996351602
805	3.995995355
806	3.992013924
807	3.989621732
808	3.987893338
809	3.98773366
810	3.986186812
811	3.984916195
812	3.984221292
813	3.983002426
814	3.98148496
815	3.978713022
816	3.978327904
817	3.976115204
818	3.976072218
819	3.974806673
820	3.972362639
821	3.97022205
822	3.969858616
823	3.969797866
824	3.968144527
825	3.965379841
826	3.963496284
827	3.962764553
828	3.960333503
829	3.958660591
830	3.957706132
831	3.956211283
832	3.953562324
833	3.952713924
834	3.949529792
835	3.948327045
836	3.947700579
837	3.945794064
838	3.943712263
839	3.942074675
840	3.940486793
841	3.939360599
842	3.937098642
843	3.936499957
844	3.934732548
845	3.931893589
846	3.931313064
847	3.93058525
848	3.929686443
849	3.928514311
850	3.92602461
851	3.924214399
852	3.923227678
853	3.921963284
854	3.921019138
855	3.919091281
856	3.919016357
857	3.917643694
858	3.917191243
859	3.915617498
860	3.913456546
861	3.913165757
862	3.909684194
863	3.908237872
864	3.905985024
865	3.905112111
866	3.905007511
867	3.903911053
868	3.901855068
869	3.900660153
870	3.899456453
871	3.898772283
872	3.89865488
873	3.898061648
874	3.895129852
875	3.894286186
876	3.892631468
877	3.890473192
878	3.889582544
879	3.887333277
880	3.887034768
881	3.885107111
882	3.88449644
883	3.88416227
884	3.883377089
885	3.881567651
886	3.880443327
887	3.878745205
888	3.878297423
889	3.877452587
890	3.875604603
891	3.874153451
892	3.871712186
893	3.871561606
894	3.86992084
895	3.866028547
896	3.86273787
897	3.861627002
898	3.861373796
899	3.860642231
900	3.86057229
901	3.860298986
902	3.858376438
903	3.856900434
904	3.855360593
905	3.853464026
906	3.851741877
907	3.850008817
908	3.848486792
909	3.846954595
910	3.845994355
911	3.84566568
912	3.844437615
913	3.843255818
914	3.841023104
915	3.840581931
916	3.837912632
917	3.836989686
918	3.834737124
919	3.831892944
920	3.830938231
921	3.829521394
922	3.829346102
923	3.828706913
924	3.826167985
925	3.82587778
926	3.822025492
927	3.821192129
928	3.820524909
929	3.819166689
930	3.818504389
931	3.816773084
932	3.815651526
933	3.814070357
934	3.813279818
935	3.810902257
936	3.81012753
937	3.809862118
938	3.809619425
939	3.808324204
940	3.807950913
941	3.807512361
942	3.805026802
943	3.804160989
944	3.803623069
945	3.803332058
946	3.800460967
947	3.799414725
948	3.799262905
949	3.798490681
950	3.796609775
951	3.795457446
952	3.794513722
953	3.792834604
954	3.791860611
955	3.790181352
956	3.788912407
957	3.78762976
958	3.784999792
959	3.784661441
960	3.782713921
961	3.780389441
962	3.779189621
963	3.778881189
964	3.777233119
965	3.774365379
966	3.77261808
967	3.772363163
968	3.771597754
969	3.769659158
970	3.769179478
971	3.766200005
972	3.765579857
973	3.765487186
974	3.764620251
975	3.76220776
976	3.759323529
977	3.758945965
978	3.756820626
979	3.755044241
980	3.75485674
981	3.753473485
982	3.752190908
983	3.751317535
984	3.750515532
985	3.748556969
986	3.748467096
987	3.746771169
988	3.746478655
989	3.743768402
990	3.741282906
991	3.73966897
992	3.737661862
993	3.735460987
994	3.734718145
995	3.732227806
996	3.729829255
997	3.729583852
998	3.728930789
999	3.72743107
