iter	RMSE
333	4.838089114
334	4.838000342
335	4.835157997
336	4.833254438
337	4.830491417
338	4.828311169
339	4.826117355
340	4.823472628
341	4.820037786
342	4.818818744
343	4.818727115
344	4.81510646
345	4.81502104
346	4.812607263
347	4.812543969
348	4.811730959
349	4.808486776
350	4.805718327
351	4.805656674
352	4.80429928
353	4.800503127
354	4.798374332
355	4.795763868
356	4.793901917
357	4.791945827
358	4.789561739
359	4.788821026
360	4.787075443
361	4.784080807
362	4.779977272
363	4.778014176
364	4.776214337
365	4.773534128
366	4.770696555
367	4.767824365
368	4.766456415
369	4.764454887
370	4.762375939
371	4.760568256
372	4.759955723
373	4.758034807
374	4.755567924
375	4.754816002
376	4.753772335
377	4.749767522
378	4.748332896
379	4.745483581
380	4.743819989
381	4.740624845
382	4.734093867
383	4.731820199
384	4.72984601
385	4.728743448
386	4.724085506
387	4.722405014
388	4.719511475
389	4.715602804
390	4.715518036
391	4.714732678
392	4.713114189
393	4.710440488
394	4.708246336
395	4.703937247
396	4.702549995
397	4.699909388
398	4.697857427
399	4.695565773
400	4.695495921
401	4.694264315
402	4.690727171
403	4.690103203
404	4.685493967
405	4.682902935
406	4.681043206
407	4.680059548
408	4.679971599
409	4.679469213
410	4.678221512
411	4.676488683
412	4.670699613
413	4.668859564
414	4.667232541
415	4.666725186
416	4.665713958
417	4.663543169
418	4.661994365
419	4.659260133
420	4.659174545
421	4.656917704
422	4.655369961
423	4.653393351
424	4.64928718
425	4.646330072
426	4.646278729
427	4.645054736
428	4.642347283
429	4.639484719
430	4.634110951
431	4.63293932
432	4.63125533
433	4.627683729
434	4.62257899
435	4.620232094
436	4.618542254
437	4.617215972
438	4.617089805
439	4.614961309
440	4.610396417
441	4.608649662
442	4.605081324
443	4.602315512
444	4.600598462
445	4.598644162
446	4.597130933
447	4.596055875
448	4.593633327
449	4.592374424
450	4.5899582
451	4.588394767
452	4.585812161
453	4.583264404
454	4.580093195
455	4.577758254
456	4.575683013
457	4.574725542
458	4.572767064
459	4.567354622
460	4.56511921
461	4.56396447
462	4.563287458
463	4.562153666
464	4.56193715
465	4.559299381
466	4.557422954
467	4.556350532
468	4.554189971
469	4.551912259
470	4.551530843
471	4.550572816
472	4.547897021
473	4.545671609
474	4.542832917
475	4.541893967
476	4.539026373
477	4.538797072
478	4.536731749
479	4.5352759
480	4.532835047
481	4.530127862
482	4.527989229
483	4.526573259
484	4.524375379
485	4.523253344
486	4.522239897
487	4.522152487
488	4.520818953
489	4.519642839
490	4.518654347
491	4.517427312
492	4.514961773
493	4.513985934
494	4.511822299
495	4.510426643
496	4.508979856
497	4.508723028
498	4.505952086
499	4.504570497
